ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS4000
ITEM: BOX BOUNDS pp pp pp
1961 10 1 8.119523094402712 17.873395218844546 3.1071543935311645
1962 10 1 7.135523094402712 17.273315218844548 2.3378743935311643
1963 10 1 8.171683094402713 16.60219521884455 2.9670743935311643
1964 10 1 7.835443094402713 16.12979521884455 1.7085943935311643
1965 10 1 7.853923094402713 14.90419521884455 1.0623543935311643
1966 10 1 7.109923094402713 13.735395218844548 1.0769943935311643
1967 10 1 6.386403094402714 12.554515218844548 1.1191543935311643
1968 10 1 7.218643094402713 11.475875218844548 0.8661943935311642
1969 10 1 6.5620830944027135 10.762115218844547 1.8558743935311641
1970 10 1 7.362563094402714 10.796035218844548 2.986514393531164
1971 10 1 7.967603094402714 9.972995218844547 2.050274393531164
1972 10 1 7.801043094402713 10.752355218844547 3.1837143935311643
1973 10 1 7.023923094402713 9.727475218844548 3.6989943935311644
1974 10 1 6.842243094402713 9.065875218844548 4.902914393531164
1975 10 1 6.749203094402713 9.274915218844548 6.269554393531164
1976 10 1 5.581203094402713 9.962355218844548 5.981154393531164
1977 10 1 5.393523094402712 9.903475218844548 4.609554393531164
1978 10 1 5.7328830944027125 10.182995218844548 5.923554393531164
1979 10 1 6.611923094402712 10.868355218844547 5.100354393531164
1980 10 1 5.775763094402713 10.876835218844548 3.9954743935311643
1981 10 1 6.112643094402713 11.093875218844548 2.6690743935311643
1982 10 1 6.897123094402713 10.715875218844548 3.746994393531164
1983 10 1 7.128643094402713 11.323715218844548 2.523394393531164
1984 10 1 6.149443094402713 11.006595218844549 1.5957143935311637
1985 10 1 4.890723094402713 11.565235218844549 1.4422743935311637
1986 10 1 4.244883094402713 12.79115521884455 1.4585943935311638
1987 10 1 4.718323094402713 12.856355218844548 2.7592343935311643
1988 10 1 4.724883094402713 13.479635218844548 1.5217143935311643
1989 10 1 5.393603094402714 14.664995218844547 1.7820343935311644
1990 10 1 5.403843094402713 14.061875218844547 3.0294743935311645
1991 10 1 6.342883094402714 15.041875218844547 3.3085143935311647
1992 10 1 7.168243094402714 16.007555218844548 2.754994393531165
1993 10 1 7.339043094402713 16.20027521884455 1.3934743935311649
1994 10 1 6.700723094402713 17.404515218844548 1.6434743935311649
1995 10 1 5.515443094402713 16.818835218844548 2.058354393531165
1996 10 1 6.344083094402713 15.711315218844549 2.140354393531165
1997 10 1 7.204883094402713 14.67939521884455 2.477874393531165
1998 10 1 7.559363094402713 14.36195521884455 3.7792343935311647
1999 10 1 7.947843094402713 13.05147521884455 4.006274393531164
2000 10 1 7.251363094402713 12.17427521884455 3.1905943935311645
2001 11 1 33.13936973843022 33.144952689790024 32.054154307015125
2002 11 1 34.02032973843022 32.64127268979002 32.997674307015124
2003 11 1 34.36736973843022 31.42807268979002 33.570314307015124
2004 11 1 33.18680973843022 30.77679268979002 33.25079430701513
2005 11 1 33.19256973843022 32.09871268979002 32.83559430701513
2006 11 1 33.471609738430224 33.42495268979002 33.12423430701513
2007 11 1 32.95008973843022 32.22527268979002 33.580954307015126
2008 11 1 32.07960973843022 32.27127268979002 34.65807430701513
2009 11 1 30.76760973843022 32.30327268979002 35.10247430701513
2010 11 1 32.10912973843022 31.95671268979002 35.11471430701513
2011 11 1 32.28648973843022 31.69391268979002 36.463514307015124
2012 11 1 31.02016973843022 32.163912689790024 36.77199430701513
2013 11 1 30.04904973843022 32.716072689790025 35.952074307015124
2014 11 1 29.91888973843022 32.184152689790025 37.224954307015125
2015 11 1 28.96408973843022 33.16719268979003 37.429514307015125
2016 11 1 30.19552973843022 32.69799268979003 37.85775430701513
2017 11 1 29.13040973843022 32.91191268979003 38.717834307015124
2018 11 1 29.01632973843022 33.290552689790026 37.38983430701512
2019 11 1 29.86416973843022 32.21639268979003 37.60751430701512
2020 11 1 28.513529738430222 31.912872689790028 37.54631430701512
2021 11 1 28.455209738430224 32.42351268979003 36.259514307015124
2022 11 1 28.332889738430225 32.12943268979003 34.91103430701512
2023 11 1 28.609129738430227 33.38751268979003 35.421834307015125
2024 11 1 27.656489738430228 34.33159268979003 35.76991430701513
2025 11 1 28.10832973843023 35.19711268979003 36.753114307015124
2026 11 1 27.219369738430228 34.21495268979003 36.34671430701513
2027 11 1 27.94512973843023 33.108472689790034 35.93567430701513
2028 11 1 28.73056973843023 34.13591268979003 36.43303430701513
2029 11 1 28.78040973843023 32.823352689790035 36.87447430701513
2030 11 1 27.70080973843023 32.75831268979003 36.00839430701513
2031 11 1 27.27456973843023 33.67983268979003 36.95135430701513
2032 11 1 28.17312973843023 34.70367268979003 36.69783430701513
2033 11 1 28.12344973843023 33.319432689790034 36.73359430701513
2034 11 1 27.54520973843023 32.39799268979004 35.87535430701513
2035 11 1 28.07640973843023 31.226952689790036 36.39143430701513
2036 11 1 27.440569738430227 31.380792689790034 37.61295430701513
2037 11 1 28.28624973843023 30.283192689790035 37.60583430701513
2038 11 1 28.53704973843023 31.149192689790034 38.65807430701513
2039 11 1 29.89368973843023 31.318472689790035 38.432554307015124
2040 11 1 30.949369738430228 31.257032689790034 37.53711430701512
2041 11 1 29.812089738430227 32.024552689790035 37.34407430701512
2042 11 1 30.649289738430227 32.96903268979003 37.91607430701512
2043 11 1 31.916969738430225 32.499992689790034 38.22095430701512
2044 11 1 30.895609738430224 31.608072689790035 38.50583430701512
2045 11 1 31.853449738430225 32.093032689790036 37.62975430701512
2046 11 1 32.718009738430226 31.457432689790036 36.75311430701512
2047 11 1 33.37088973843023 32.22343268979004 35.80079430701512
2048 11 1 32.56312973843023 32.71247268979004 34.78671430701512
2049 11 1 31.531129738430227 33.37191268979004 35.43495430701512
2050 11 1 30.219849738430227 33.103592689790034 35.79335430701512
2051 11 1 28.98200973843023 33.06239268979003 36.41479430701512
2052 11 1 28.42304973843023 32.25479268979003 35.43727430701512
2053 11 1 29.26232973843023 31.37287268979003 36.09895430701512
2054 11 1 29.888969738430227 32.60847268979003 36.12143430701512
2055 11 1 28.610649738430226 32.244232689790024 35.72975430701512
2056 11 1 27.344969738430226 32.487112689790024 35.22079430701512
2057 11 1 26.684809738430225 32.51231268979002 34.00279430701512
2058 11 1 27.454489738430226 33.30495268979002 34.83903430701512
2059 11 1 28.587449738430227 32.71519268979002 35.37623430701512
2060 11 1 29.545209738430227 32.66023268979002 34.37639430701512
2061 11 1 30.194489738430228 31.741832689790023 35.185594307015116
2062 11 1 30.657369738430226 31.536952689790024 33.89567430701511
2063 11 1 30.871049738430226 30.369432689790024 33.180554307015115
2064 11 1 31.533529738430225 29.153192689790025 33.22103430701512
2065 11 1 32.46512973843023 30.026632689790024 33.75887430701512
2066 11 1 33.287849738430225 29.059112689790023 34.31303430701512
2067 11 1 33.74440973843023 28.874392689790024 33.017914307015126
2068 11 1 32.78904973843023 28.517112689790025 33.95591430701513
2069 11 1 31.86160973843023 29.252472689790025 34.67639430701513
2070 11 1 31.39360973843023 27.951112689790026 34.59039430701513
2071 11 1 32.36080973843023 28.905672689790027 34.31975430701513
2072 11 1 32.204889738430225 29.792472689790028 33.266554307015134
2073 11 1 32.571449738430225 29.87135268979003 34.60055430701514
2074 11 1 31.336329738430223 29.28199268979003 34.817754307015136
2075 11 1 30.068089738430224 29.07839268979003 35.337514307015134
2076 11 1 31.210969738430226 29.228952689790027 34.56847430701514
2077 11 1 31.425369738430227 27.918712689790027 34.17183430701514
2078 11 1 30.433849738430226 26.978952689790027 34.40319430701514
2079 11 1 29.580489738430227 27.904472689790026 34.98207430701514
2080 11 1 28.855529738430228 28.771352689790024 34.18023430701514
2081 11 1 30.037609738430227 29.418312689790024 33.85743430701514
2082 11 1 30.108169738430227 28.673272689790025 35.02367430701514
2083 11 1 29.368729738430225 28.851272689790026 36.18191430701514
2084 11 1 28.284569738430225 28.509032689790025 36.974074307015144
2085 11 1 28.449049738430226 28.138952689790024 35.648954307015146
2086 11 1 29.155129738430226 28.764232689790024 36.66407430701515
2087 11 1 28.058169738430227 28.085352689790025 36.15823430701515
2088 11 1 28.823929738430227 27.495192689790024 35.16551430701515
2089 11 1 27.863129738430228 27.911592689790023 34.25807430701515
2090 11 1 27.33072973843023 26.636472689790022 34.15519430701515
2091 11 1 28.345689738430227 27.562792689790022 34.33327430701515
2092 11 1 27.758969738430228 28.408472689790024 33.40559430701515
2093 11 1 28.04712973843023 28.684472689790024 32.07855430701515
2094 11 1 28.863689738430228 29.703592689790025 31.615274307015152
2095 11 1 29.071929738430228 31.009592689790026 32.02847430701515
2096 11 1 28.73152973843023 32.232952689790025 32.583034307015154
2097 11 1 29.97792973843023 31.753752689790026 32.213274307015155
2098 11 1 30.35568973843023 30.445352689790028 31.957194307015154
2099 11 1 29.54352973843023 31.53183268979003 31.674554307015153
2100 11 1 29.39480973843023 31.98679268979003 32.97495430701515
2101 11 1 28.40840973843023 32.48999268979003 33.80775430701515
2102 11 1 29.58752973843023 32.26791268979003 33.11479430701515
2103 11 1 29.574249738430233 32.97423268979003 31.922794307015153
2104 11 1 29.07616973843023 32.06303268979003 31.005434307015154
2105 11 1 30.22024973843023 32.84447268979003 31.024314307015153
2106 11 1 30.93264973843023 32.66255268979003 29.849914307015155
2107 11 1 31.670569738430228 33.50415268979003 30.666794307015156
2108 11 1 30.34480973843023 33.73071268979003 30.999914307015157
2109 11 1 29.24392973843023 32.94695268979003 30.693434307015156
2110 11 1 28.44400973843023 32.11663268979003 31.462074307015158
2111 11 1 28.341449738430228 31.53959268979003 30.206474307015156
2112 11 1 28.70000973843023 30.21431268979003 30.393834307015158
2113 11 1 28.870649738430227 28.94263268979003 29.87063430701516
2114 11 1 28.34424973843023 29.371832689790033 28.66287430701516
2115 11 1 29.13560973843023 30.138872689790034 27.82303430701516
2116 11 1 27.78376973843023 30.440872689790034 27.78519430701516
2117 11 1 26.67128973843023 29.614872689790033 27.79039430701516
2118 11 1 26.36440973843023 30.964552689790033 27.72359430701516
2119 11 1 26.685209738430228 30.006232689790032 28.67159430701516
2120 11 1 27.29816973843023 30.30591268979003 27.46559430701516
2121 11 1 26.58848973843023 31.47239268979003 27.229514307015158
2122 11 1 27.29184973843023 32.65631268979003 27.07663430701516
2123 11 1 28.00392973843023 31.567192689790026 27.55279430701516
2124 11 1 27.03144973843023 30.581432689790027 27.50295430701516
2125 11 1 27.981929738430228 31.464232689790027 27.015834307015158
2126 11 1 28.149289738430227 30.321592689790027 26.25015430701516
2127 11 1 29.15224973843023 30.921832689790026 25.506074307015158
2128 11 1 27.926889738430226 30.405032689790026 25.89511430701516
2129 11 1 26.733369738430227 31.107912689790027 25.93111430701516
2130 11 1 25.597449738430228 31.90103268979003 25.95639430701516
2131 11 1 24.96576973843023 31.174232689790028 26.95279430701516
2132 11 1 25.829529738430228 31.746392689790028 26.032714307015162
2133 11 1 26.83448973843023 32.03959268979003 26.94047430701516
2134 11 1 26.13984973843023 31.804312689790027 25.764874307015162
2135 11 1 26.29520973843023 32.585592689790026 26.89871430701516
2136 11 1 27.48672973843023 32.290392689790025 26.25583430701516
2137 11 1 28.74096973843023 31.703192689790026 26.20911430701516
2138 11 1 27.63960973843023 32.493672689790024 26.49559430701516
2139 11 1 27.15112973843023 31.615432689790026 27.44951430701516
2140 11 1 26.69880973843023 30.318632689790025 27.63335430701516
2141 11 1 27.518489738430233 29.931752689790024 28.68143430701516
2142 11 1 28.573129738430232 29.564712689790024 27.86119430701516
2143 11 1 27.85720973843023 28.781912689790023 28.75263430701516
2144 11 1 27.47472973843023 30.105752689790023 28.89783430701516
2145 11 1 26.58440973843023 31.06591268979002 28.444794307015158
2146 11 1 26.26984973843023 30.30159268979002 27.33271430701516
2147 11 1 26.915929738430233 29.99623268979002 26.14559430701516
2148 11 1 27.87560973843023 30.32039268979002 25.200074307015157
2149 11 1 28.586089738430232 31.18287268979002 24.380714307015158
2150 11 1 27.629689738430233 32.18367268979002 24.31903430701516
2151 11 1 28.729209738430235 31.930632689790023 25.12327430701516
2152 11 1 29.942329738430235 32.17599268979002 24.50023430701516
2153 11 1 30.583449738430236 33.13719268979002 25.26503430701516
2154 11 1 30.024489738430237 32.23983268979002 24.36927430701516
2155 11 1 29.34464973843024 31.61703268979002 25.403674307015162
2156 11 1 30.07840973843024 32.57287268979002 24.719514307015164
2157 11 1 30.30080973843024 32.32903268979002 23.373834307015162
2158 11 1 30.07416973843024 31.09151268979002 22.79295430701516
2159 11 1 29.576169738430238 32.32831268979002 23.169994307015163
2160 11 1 30.020329738430238 33.47543268979002 23.807914307015164
2161 11 1 29.212089738430237 33.30007268979002 22.696074307015163
2162 11 1 29.555129738430235 33.00575268979002 24.005994307015165
2163 11 1 30.322489738430235 32.417672689790024 23.013434307015164
2164 11 1 31.131929738430234 31.685992689790023 23.867514307015163
2165 11 1 30.082729738430235 31.165432689790023 23.127194307015163
2166 11 1 29.248649738430235 32.23263268979002 23.419354307015162
2167 11 1 28.463849738430234 32.95607268979002 22.53575430701516
2168 11 1 27.651209738430232 32.41735268979002 21.55119430701516
2169 11 1 26.87288973843023 31.286152689790022 21.73687430701516
2170 11 1 27.55760973843023 30.151352689790023 21.33255430701516
2171 11 1 28.42096973843023 30.949672689790024 22.065434307015163
2172 11 1 28.20144973843023 29.778632689790022 22.773034307015163
2173 11 1 26.871929738430232 30.037272689790022 22.480394307015164
2174 11 1 26.06416973843023 30.00831268979002 21.354954307015163
2175 11 1 26.27096973843023 30.69543268979002 20.169594307015164
2176 11 1 25.125129738430232 30.41831268979002 19.441354307015164
2177 11 1 24.248409738430233 31.44431268979002 19.127114307015162
2178 11 1 24.846569738430233 31.71759268979002 17.907514307015163
2179 11 1 23.561849738430233 31.20727268979002 17.812874307015164
2180 11 1 22.835049738430232 32.29503268979002 18.269594307015165
2181 11 1 22.419849738430234 32.02655268979002 16.975194307015165
2182 11 1 22.851449738430233 30.95743268979002 16.206554307015164
2183 11 1 23.16032973843023 31.753752689790023 17.297674307015164
2184 11 1 21.78864973843023 31.892712689790024 17.436474307015164
2185 11 1 22.32192973843023 31.647752689790025 16.181194307015165
2186 11 1 23.43880973843023 32.402792689790026 15.860714307015165
2187 11 1 22.53424973843023 31.712152689790027 16.651194307015164
2188 11 1 22.39064973843023 30.526632689790027 15.948394307015164
2189 11 1 23.53016973843023 31.301192689790028 16.094874307015164
2190 11 1 24.76824973843023 31.47207268979003 16.693114307015165
2191 11 1 25.85368973843023 30.62879268979003 16.517994307015165
2192 11 1 25.87280973843023 30.37551268979003 17.880234307015165
2193 11 1 26.61912973843023 29.55671268979003 17.048074307015163
2194 11 1 26.51824973843023 29.46831268979003 18.427194307015164
2195 11 1 26.198329738430232 28.330392689790028 17.704234307015163
2196 11 1 25.80296973843023 27.066872689790028 18.112794307015164
2197 11 1 25.07176973843023 27.148552689790026 19.286954307015165
2198 11 1 25.59392973843023 25.865112689790028 19.298074307015163
2199 11 1 26.51960973843023 24.834632689790027 19.332714307015163
2200 11 1 25.99680973843023 23.705432689790026 18.723194307015163
2201 12 1 17.250376491383978 15.397779664505236 32.45481976866233
2202 12 1 15.939656491383978 15.311139664505237 32.89577976866233
2203 12 1 15.216696491383978 16.15089966450524 33.72777976866233
2204 12 1 14.074456491383977 15.380499664505239 33.58065976866233
2205 12 1 13.574456491383977 15.702339664505239 34.83225976866233
2206 12 1 14.389416491383976 16.465779664505238 34.01185976866233
2207 12 1 15.271256491383976 16.510819664505238 32.94393976866233
2208 12 1 15.374056491383977 15.189539664505238 33.34857976866233
2209 12 1 15.728376491383976 14.829699664505238 32.058339768662336
2210 12 1 15.175496491383976 14.020019664505238 31.079139768662337
2211 12 1 14.268376491383975 14.717619664505238 30.297859768662338
2212 12 1 15.225976491383975 15.618899664505237 29.861059768662336
2213 12 1 15.427496491383975 14.553219664505237 30.723459768662337
2214 12 1 15.060056491383975 13.979059664505236 29.51705976866234
2215 12 1 15.299256491383975 13.037299664505236 28.52921976866234
2216 12 1 15.962536491383975 12.567139664505236 27.40713976866234
2217 12 1 15.229416491383976 12.986339664505236 28.50569976866234
2218 12 1 15.683816491383975 12.492979664505235 29.71817976866234
2219 12 1 15.154616491383976 13.620099664505235 29.11025976866234
2220 12 1 15.121816491383976 14.612979664505234 28.144179768662337
2221 12 1 14.429256491383976 15.526499664505234 27.365779768662335
2222 12 1 14.800936491383975 16.574819664505235 26.539299768662335
2223 12 1 14.822056491383975 15.462739664505234 25.713059768662337
2224 12 1 15.474296491383976 16.650499664505233 26.00233976866234
2225 12 1 15.894856491383976 15.799699664505233 27.012019768662338
2226 12 1 16.259416491383977 14.634179664505233 27.666579768662338
2227 12 1 15.349336491383976 14.070099664505232 26.78705976866234
2228 12 1 16.045976491383975 15.139619664505233 27.32625976866234
2229 12 1 16.950456491383974 14.332419664505233 26.655219768662338
2230 12 1 17.831736491383975 13.375379664505234 27.13201976866234
2231 12 1 16.562456491383976 13.183379664505233 27.653619768662338
2232 12 1 16.884056491383976 13.513699664505234 26.346979768662337
2233 12 1 17.887176491383975 14.444979664505233 26.563059768662338
2234 12 1 17.625736491383975 15.798579664505233 26.423459768662337
2235 12 1 16.820136491383977 16.573379664505232 27.242419768662337
2236 12 1 17.678216491383978 15.571939664505232 27.667459768662336
2237 12 1 18.556776491383978 16.125459664505232 28.584979768662336
2238 12 1 17.47013649138398 15.266339664505232 28.617379768662335
2239 12 1 16.88605649138398 16.219299664505233 29.436339768662336
2240 12 1 15.80125649138398 15.810499664505233 28.677139768662336
2241 12 1 17.05013649138398 15.392339664505233 29.107699768662336
2242 12 1 15.979976491383981 15.254339664505233 29.977059768662336
2243 12 1 16.46005649138398 14.662979664505233 31.134579768662334
2244 12 1 16.34757649138398 13.374739664505233 31.632339768662334
2245 12 1 16.41157649138398 11.994819664505233 31.525139768662335
2246 12 1 16.63557649138398 12.554499664505233 30.277539768662336
2247 12 1 17.336056491383978 11.636579664505232 31.043459768662338
2248 12 1 18.101256491383978 10.697379664505233 30.37073976866234
2249 12 1 18.64749649138398 11.940899664505233 30.644899768662338
2250 12 1 19.22933649138398 13.123139664505233 31.07353976866234
2251 12 1 19.96477649138398 14.296739664505234 31.03137976866234
2252 12 1 19.67085649138398 12.950899664505233 31.18073976866234
2253 12 1 19.99989649138398 12.178099664505233 30.07873976866234
2254 12 1 18.95757649138398 12.469619664505233 30.94401976866234
2255 12 1 19.94141649138398 11.494339664505233 30.97457976866234
2256 12 1 21.17749649138398 11.987379664505234 30.588579768662342
2257 12 1 21.39677649138398 11.278579664505234 29.418339768662342
2258 12 1 20.385976491383982 10.607219664505234 28.74953976866234
2259 12 1 20.72957649138398 11.750579664505233 29.45281976866234
2260 12 1 21.49589649138398 12.797619664505234 29.93913976866234
2261 12 1 21.16645649138398 11.753219664505234 30.78817976866234
2262 12 1 20.737256491383977 10.481059664505235 30.445379768662338
2263 12 1 19.770696491383976 10.031699664505235 31.330819768662337
2264 12 1 19.670536491383977 8.650659664505234 31.38089976866234
2265 12 1 20.245256491383977 8.007939664505233 30.29625976866234
2266 12 1 19.022776491383976 7.719619664505234 30.881379768662338
2267 12 1 19.301736491383977 6.3849796645052335 30.634499768662337
2268 12 1 20.00101649138398 6.541139664505233 31.820499768662337
2269 12 1 19.145096491383978 7.113619664505233 32.747539768662335
2270 12 1 18.313656491383977 7.920819664505233 33.50721976866234
2271 12 1 17.33885649138398 6.968419664505233 33.256899768662336
2272 12 1 17.48309649138398 8.299779664505234 32.90097976866234
2273 12 1 17.99293649138398 8.165299664505234 34.18241976866234
2274 12 1 18.013336491383978 6.786179664505234 34.31497976866234
2275 12 1 18.764456491383978 7.769939664505234 33.69201976866234
2276 12 1 19.18661649138398 8.716179664505233 34.61209976866234
2277 12 1 19.69629649138398 7.624499664505233 35.29657976866234
2278 12 1 20.128376491383978 6.523459664505233 36.018339768662344
2279 12 1 19.003576491383978 7.2632196645052325 36.34633976866235
2280 12 1 19.73861649138398 8.410339664505232 36.59929976866235
2281 12 1 20.60437649138398 7.806899664505232 37.49729976866235
2282 12 1 21.885496491383982 7.742099664505232 38.02129976866235
2283 12 1 22.478936491383983 8.978499664505232 37.82369976866235
2284 12 1 22.463576491383982 8.577379664505232 39.150019768662354
2285 12 1 21.90541649138398 9.289859664505231 40.19921976866235
2286 12 1 21.396856491383982 8.464019664505232 39.209699768662354
2287 12 1 20.01925649138398 8.379619664505231 39.33273976866236
2288 12 1 20.84941649138398 8.003619664505232 40.376499768662356
2289 12 1 20.62397649138398 8.134099664505232 39.01553976866236
2290 12 1 19.63253649138398 7.334499664505232 39.56105976866236
2291 12 1 18.64237649138398 6.514259664505232 39.04465976866236
2292 12 1 19.18581649138398 5.445459664505232 38.35009976866236
2293 12 1 20.25141649138398 5.907139664505232 37.59417976866236
2294 12 1 19.50085649138398 6.770259664505232 36.81209976866236
2295 12 1 19.96941649138398 5.802339664505232 37.686019768662355
2296 12 1 19.55221649138398 6.177379664505232 36.41897976866235
2297 12 1 20.59957649138398 5.450419664505232 35.87609976866236
2298 12 1 19.45861649138398 4.673299664505232 35.756419768662354
2299 12 1 20.232536491383982 3.561219664505232 36.046979768662354
2300 12 1 20.22797649138398 4.939139664505232 36.19289976866235
2301 12 1 20.34141649138398 6.185219664505232 35.59753976866235
2302 12 1 20.785656491383982 4.910979664505232 35.91185976866235
2303 12 1 19.441576491383984 4.584499664505232 35.99425976866235
2304 12 1 19.054456491383984 5.487219664505233 35.01681976866235
2305 12 1 20.023016491383984 6.385059664505233 34.59753976866235
2306 12 1 19.297416491383984 5.225219664505233 34.37817976866235
2307 12 1 20.151256491383982 4.152019664505233 34.18033976866235
2308 12 1 19.745176491383983 4.298099664505234 35.49705976866235
2309 12 1 20.05077649138398 5.647059664505234 35.58097976866235
2310 12 1 20.08581649138398 4.763619664505233 36.647939768662354
2311 12 1 19.68517649138398 5.485139664505233 37.76097976866235
2312 12 1 18.56421649138398 4.873139664505233 37.22329976866235
2313 12 1 17.637656491383982 5.587859664505233 37.96529976866235
2314 12 1 16.334536491383982 5.5416996645052325 38.434019768662345
2315 12 1 16.048136491383982 4.889219664505232 37.245619768662344
2316 12 1 17.07949649138398 4.013139664505232 36.94785976866235
2317 12 1 16.24365649138398 4.302259664505232 38.014579768662344
2318 12 1 17.28165649138398 5.192819664505231 37.79201976866234
2319 12 1 18.06357649138398 4.119779664505232 37.395539768662346
2320 12 1 19.30725649138398 3.8516996645052317 37.94449976866235
2321 12 1 18.55677649138398 5.013459664505231 37.860259768662345
2322 12 1 18.757656491383983 6.373539664505231 38.03265976866235
2323 12 1 17.836536491383985 7.388099664505232 37.826659768662346
2324 12 1 17.868056491383985 6.549859664505232 36.72369976866234
2325 12 1 17.811336491383987 5.264179664505232 37.23721976866234
2326 12 1 18.305336491383986 6.254979664505232 38.07041976866234
2327 12 1 19.289176491383987 6.904899664505232 37.34265976866234
2328 12 1 18.766376491383987 5.643699664505231 37.579539768662336
2329 12 1 19.790136491383986 4.767459664505231 37.90169976866233
2330 12 1 20.593496491383988 5.200659664505231 36.85913976866233
2331 12 1 19.337896491383987 4.644419664505231 36.67481976866233
2332 12 1 18.502936491383988 4.516899664505232 37.77329976866233
2333 12 1 18.127656491383988 5.849379664505232 37.83361976866233
2334 12 1 18.222536491383988 6.747459664505232 38.88449976866233
2335 12 1 19.112376491383987 6.561939664505232 39.93025976866233
2336 12 1 19.80565649138399 6.632499664505232 41.12793976866233
2337 12 1 20.81757649138399 5.934979664505232 41.76785976866233
2338 12 1 20.89365649138399 4.845139664505233 42.62017976866233
2339 12 1 21.65365649138399 5.5971396645052325 41.73881976866233
2340 12 1 20.599016491383992 6.445539664505232 42.03545976866233
2341 12 1 21.412456491383992 7.447939664505233 41.53161976866233
2342 12 1 21.73493649138399 7.642579664505233 42.865059768662334
2343 12 1 23.10269649138399 7.425939664505233 42.81633976866233
2344 12 1 21.76573649138399 7.0692196645052325 42.74385976866233
2345 12 1 20.574056491383992 6.601939664505233 42.21329976866233
2346 12 1 19.89381649138399 7.738259664505233 41.80553976866233
2347 12 1 19.85573649138399 8.845459664505233 42.63793976866233
2348 12 1 20.03485649138399 10.214339664505234 42.75649976866233
2349 12 1 19.377736491383992 9.509859664505234 41.76057976866233
2350 12 1 20.64109649138399 10.034099664505234 41.53897976866233
2351 12 1 20.05365649138399 9.600819664505234 42.71665976866233
2352 12 1 21.34325649138399 9.528899664505234 42.21481976866233
2353 12 1 20.48949649138399 10.236659664505234 41.38401976866233
2354 12 1 21.71301649138399 10.802979664505234 41.703699768662325
2355 12 1 20.74549649138399 9.969779664505234 41.16569976866233
2356 12 1 19.68101649138399 9.135219664505234 40.86505976866233
2357 12 1 18.949256491383988 8.107139664505233 40.29273976866233
2358 12 1 17.708536491383988 7.741459664505233 40.78945976866233
2359 12 1 18.24333649138399 6.557379664505233 41.271219768662334
2360 12 1 17.013736491383987 6.324419664505233 40.676419768662335
2361 12 1 17.76669649138399 5.310179664505233 40.106979768662335
2362 12 1 16.55197649138399 5.157379664505233 40.756019768662334
2363 12 1 16.05461649138399 6.411219664505233 40.43905976866233
2364 12 1 15.86221649138399 7.378979664505233 41.411779768662335
2365 12 1 16.51405649138399 6.493459664505233 42.255059768662335
2366 12 1 16.168376491383988 5.537699664505233 41.313219768662336
2367 12 1 16.985496491383987 4.446739664505233 41.56233976866233
2368 12 1 17.916616491383987 5.229379664505233 40.898659768662334
2369 12 1 17.779176491383986 4.139539664505233 40.05409976866233
2370 12 1 17.506776491383985 5.363779664505233 39.464899768662335
2371 12 1 18.073816491383983 4.463939664505233 38.576739768662335
2372 12 1 17.523816491383982 5.5830596645052335 39.180899768662336
2373 12 1 16.299256491383982 4.957059664505233 39.34953976866234
2374 12 1 15.887256491383983 4.482899664505233 40.58457976866234
2375 12 1 16.187656491383983 3.4191396645052325 41.42009976866234
2376 12 1 15.476536491383984 3.7718596645052322 40.28433976866234
2377 12 1 15.461896491383984 5.142259664505232 40.48841976866234
2378 12 1 14.682216491383983 6.215859664505232 40.08905976866234
2379 12 1 15.361096491383982 7.391059664505232 40.36833976866234
2380 12 1 16.534776491383983 6.776419664505232 40.774019768662335
2381 12 1 15.373576491383984 7.247539664505232 40.18265976866233
2382 12 1 14.380296491383984 7.7417796645052315 41.01281976866233
2383 12 1 13.482936491383985 6.7302596645052315 40.71049976866233
2384 12 1 14.339816491383985 7.770099664505231 40.38689976866233
2385 12 1 14.738536491383986 7.5362596645052315 41.69321976866233
2386 12 1 13.833416491383986 6.6880996645052315 41.07561976866233
2387 12 1 14.025656491383986 5.432179664505231 40.52281976866233
2388 12 1 15.006376491383985 6.410339664505231 40.48841976866233
2389 12 1 14.095736491383985 5.915379664505231 39.568659768662336
2390 12 1 13.021976491383985 5.787379664505231 40.43497976866234
2391 12 1 13.906536491383985 4.98713966450523 39.72977976866234
2392 12 1 14.080616491383985 4.46433966450523 41.00121976866234
2393 12 1 13.100136491383985 4.15233966450523 41.92929976866234
2394 12 1 13.139656491383985 5.512659664505231 41.66873976866234
2395 12 1 13.686296491383985 4.33065966450523 41.19561976866234
2396 12 1 12.550216491383985 4.68625966450523 41.90457976866234
2397 12 1 11.807736491383984 3.55313966450523 42.19569976866234
2398 12 1 11.525496491383985 4.78169966450523 42.77089976866234
2399 12 1 11.643256491383985 3.71065966450523 41.89961976866234
2400 12 1 12.437656491383985 3.12585966450523 40.92649976866234
2401 13 1 30.07016507305195 25.476593993078897 13.512640895095288
2402 13 1 29.18592507305195 24.437473993078896 13.271520895095287
2403 13 1 30.15536507305195 25.020593993078897 12.471440895095288
2404 13 1 29.793925073051952 26.328673993078898 12.751040895095288
2405 13 1 28.65448507305195 25.5402739930789 12.747600895095289
2406 13 1 29.64568507305195 26.5072339930789 12.695200895095288
2407 13 1 30.77368507305195 26.594833993078897 13.495120895095289
2408 13 1 30.398085073051952 27.928113993078895 13.459520895095288
